Company,Ticker,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,Sector,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist
Sevcon Inc,SEV,2024-07-05,0.032999999821186066,0.029999999329447746,0.029999999329447746,10.0,,,,,0.745,0.0001,,43091.0,100.0,0.00023931627854322998,4.7863255708646e-05,0.00019145302283458398
Sound Financial Inc,SFBC,2024-07-05,42.04999923706055,42.04999923706055,42.04999923706055,0.0,0.659,18.04721,107542032.0,Financial Services,44.95,33.72,0.018099999,700.0,0.0,-0.18377937023497992,-0.06872741119082111,-0.11505195904415881
Sprouts Farmers Market Inc.,SFM,2024-07-08,82.2300033569336,82.86000061035156,82.51000213623047,-0.339,0.548,28.453287,8262223872.0,Consumer Defensive,84.46,36.21,,1359981.0,0.0,-0.236199490355105,-0.09353903119934605,-0.14266045915575898
Simmons First National Corp.,SFNC,2024-07-08,17.079999923706055,17.239999771118164,17.049999237060547,0.176,0.9,12.842105,2143249664.0,Financial Services,20.82,13.36,0.0493,414708.0,77.92093787353795,-0.05940420312324335,-0.016890195914674257,-0.04251400720856909
Southern First Bancshares,SFST,2024-07-08,28.5,28.350099563598633,28.209999084472656,1.028,0.829,17.37805,232449136.0,Financial Services,39.36,23.7,,15009.0,34.5583587663492,-0.09850318820623727,-0.03254010679039409,-0.06596308141584317
Superior Uniform Group,SGC,2024-07-08,18.940000534057617,18.729999542236328,18.690000534057617,1.338,1.455,26.305555,317154112.0,Consumer Cyclical,21.8,7.36,0.03,126821.0,26.037978588116445,-0.06028069279438242,-0.018960552352787485,-0.04132014044159493
Sigmatron International,SGMA,2024-07-08,5.355999946594238,5.059999942779541,4.960000038146973,7.984,0.876,5.3029704,32641016.0,Technology,7.89,2.61,,31272.0,11.651847166019294,-0.09440023420701493,-0.04144978340483893,-0.052950450802176
Sangamo Biosciences,SGMO,2024-07-08,0.31209999322891235,0.3199999928474426,0.3199999928474426,-2.469,1.234,,64763868.0,Healthcare,1.67,0.29,,2226563.0,0.0,-0.002854281364264355,-0.0011342977934027012,-0.0017199835708616538
Spar Group,SGRP,2024-07-08,2.240000009536743,2.259999990463257,2.259999990463257,-0.885,0.573,5.6,54506144.0,Industrials,3.12,0.7,,235219.0,1.333870790428378,-0.02733715637798051,-0.012301726891503691,-0.015035429486476818
Shore Bancshares Inc,SHBI,2024-07-08,11.15999984741211,11.109999656677246,11.069999694824219,0.813,0.958,31.885714,370776480.0,Financial Services,14.51,9.66,0.0434,84545.0,75.65869554239603,-0.033998865474499596,-0.009315073463331292,-0.024683792011168305
Shenandoah Telecommunications Co,SHEN,2024-07-08,16.690000534057617,16.649999618530273,16.559999465942383,0.785,0.68,238.42857,910391104.0,Communication Services,25.51,11.87,0.0054,212421.0,16.723494846493566,-0.047630236874560694,-0.01696057458057666,-0.030669662293984035
Seanergy Maritime Holdings Corp,SHIP,2024-07-08,10.25,10.59000015258789,10.619999885559082,-3.484,0.669,12.058824,212991920.0,Industrials,13.19,4.87,0.0094,309368.0,92.38403383139516,0.09669534356215159,0.05985796159600776,0.036837381966143834
Sears Holdings Corp.,SHLD,2024-07-08,33.34199905395508,33.38999938964844,33.16999816894531,0.519,,,,,33.9,32.67,,262984.0,42.26501567549004,0.0547611002633559,0.017600744340798873,0.03716035592255702
Steven Madden,SHOO,2024-07-08,43.119998931884766,42.189998626708984,41.959999084472656,2.765,1.098,17.81818,3164067840.0,Consumer Cyclical,45.91,30.35,0.02,624842.0,99.00506832354698,0.18085746632671373,0.059830141465970724,0.12102732486074301
Siebert Financial,SIEB,2024-07-08,1.7100000381469727,1.6562999486923218,1.6699999570846558,2.395,0.293,8.55,68196344.0,Financial Services,2.62,1.46,,17254.0,24.42850502346323,-0.005168448615703536,-0.0018340016647614428,-0.003334446950942093
Si Financial Group,SIFI,2024-07-05,43.332000732421875,43.332000732421875,43.17300033569336,0.368,,,,,43.858,41.005,,157.0,100.0,0.05446251056158502,0.016804922522328243,0.03765758803925678
Sify Technologies Limited,SIFY,2024-07-08,0.4449999928474426,0.4300000071525574,0.4300000071525574,3.488,1.545,Infinity,175717152.0,Communication Services,3.37,0.35,,466419.0,29.51805736239281,-0.005390791333875267,-0.001990005519642917,-0.00340078581423235
Siga Technologies Inc.,SIGA,2024-07-08,7.934999942779541,7.820000171661377,7.739999771118164,2.519,0.939,7.213636,564356992.0,Healthcare,10.83,4.22,,734568.0,98.30322967469341,0.059877059921639386,0.024091678209954736,0.03578538171168465
Selective Insurance Group,SIGI,2024-07-08,92.16000366210938,92.0999984741211,91.58000183105469,0.633,0.542,16.25397,5602590720.0,Financial Services,109.58,89.78,0.0153,316296.0,5.023494577603472,-0.4866939820583127,-0.20219244409718054,-0.2845015379611322
Silicom Ltd,SILC,2024-07-08,15.399999618530273,15.339799880981445,15.489999771118164,-0.581,1.046,,93923520.0,Technology,40.7,13.75,,22440.0,89.80288795472771,0.03928155259074906,0.013864406349331782,0.025417146241417277
Silicon Motion Technology Corp.,SIMO,2024-07-08,84.04499816894531,83.5999984741211,82.68000030517578,1.651,0.853,47.48305,2830769920.0,Technology,95.33,49.5,0.0242,359109.0,100.0,0.6232295751482297,0.22082774025223145,0.4024018348959983
Sirius Xm Radio Inc.,SIRI,2024-07-08,3.2502999305725098,3.9600000381469727,3.7100000381469727,-12.391,1.089,9.849393,12502701056.0,Communication Services,7.95,2.45,0.0287,36469744.0,86.72778041630872,0.11854632296954648,0.05251877455481433,0.06602754841473216
Skywest,SKYW,2024-07-08,83.25,82.75,81.94999694824219,1.586,1.96,31.179775,3351603456.0,Industrials,84.58,36.91,,390942.0,89.4556027005352,0.19909013507097484,0.07271939243081975,0.12637074264015508
ISE Cloud Computing Index First Trust,SKYY,2024-07-08,97.30500030517578,97.3499984741211,97.55000305175781,-0.251,,,,,97.78,70.42,,112501.0,88.32280564583338,0.1375224284865766,0.04732759128626647,0.09019483720031012
Silicon Laboratories,SLAB,2024-07-08,115.11000061035156,113.83000183105469,112.22000122070312,2.575,1.194,,3674817792.0,Technology,166.94,74.56,,321911.0,100.0,0.768677980332015,0.2640783465509906,0.5045996337810243
Silgan Holdings,SLGN,2024-07-08,42.400001525878906,42.650001525878906,41.31999969482422,2.614,0.668,14.877194,4527260160.0,Consumer Cyclical,49.72,38.11,0.0184,580273.0,51.34875984817837,0.00903095731842285,-0.005860555626043845,0.014891512944466695
Slm Corp.,SLM,2024-07-08,20.59000015258789,20.540000915527344,20.34000015258789,1.229,1.179,6.41433,4523952640.0,Financial Services,22.74,12.26,0.0216,1557911.0,81.63771998253928,-0.018239225950345883,-0.0007264919700379884,-0.017512733980307893
Slm Corp Pfd B,SLMBP,2024-07-08,76.56999969482422,76.58429718017578,76.9000015258789,-0.429,1.179,35.696968,4999645696.0,Financial Services,80.67,55.3,0.099,8362.0,93.51695495591257,0.14293581544900746,0.060027549067116194,0.08290826638189128
Simulations Plus,SLP,2024-07-08,39.334999084472656,39.56999969482422,38.88999938964844,1.144,0.714,81.947914,786995008.0,Healthcare,52.69,32.69,0.0062,99118.0,53.761340835618924,-1.2650294502717188,-0.45627240630161225,-0.8087570439701065
Solar Capital Ltd,SLRC,2024-07-08,16.170000076293945,16.170000076293945,16.079999923706055,0.56,1.143,9.08427,882147904.0,Financial Services,16.77,13.93,0.102,142650.0,89.92236102023281,0.03195002348580722,0.011367247427096746,0.020582776058710478
Credit Suisse Ag,SLVO,2024-07-08,83.92009735107422,84.9800033569336,85.05000305175781,-1.329,,,,,85.4,65.1,,12081.0,83.97943462016691,0.5734078078090477,0.2162715399709761,0.35713626783807156
Southern Missouri Bancorp,SMBC,2024-07-08,43.61000061035156,44.150001525878906,43.13999938964844,1.089,0.968,9.35837,495204640.0,Financial Services,55.45,37.74,0.0195,29621.0,78.92649973135006,-0.13094202566030333,-0.03545037347246159,-0.09549165218784174
Super Micro Computer,SMCI,2024-07-08,918.7000122070312,864.0,846.5800170898438,8.519,1.268,51.181057,53795856384.0,Technology,1229.0,226.59,,6464126.0,99.89153060748691,13.06872254397922,4.33123991395568,8.737482630023539
Schmitt Industries,SMIT,2024-07-05,0.016300000250339508,0.016300000250339508,0.016300000250339508,0.0,0.257,,58082.0,Technology,0.2398,0.0051,,1097.0,100.0,0.0001837713184071714,5.334686374855138e-05,0.00013042445465862002
Kaiser Federal Financial Group,SMPL,2024-07-08,36.10499954223633,36.220001220703125,36.220001220703125,-0.318,0.612,24.9,3615410176.0,Consumer Defensive,43.0,30.0,,807278.0,86.25405400828161,0.06013560313073185,0.020482646355895487,0.039652956774836365
Stein Mart,SMRT,2024-07-08,2.369999885559082,2.359999895095825,2.3499999046325684,0.851,1.985,,478332352.0,Technology,4.12,2.2,,1315406.0,87.67355231967491,0.0009922683275971345,0.0005066230950606049,0.00048564523253652957
Smith Micro Software,SMSI,2024-07-08,2.2799999713897705,2.369999885559082,2.369999885559082,-3.797,0.704,,24226140.0,Technology,14.96,1.88,,166038.0,79.94770944640219,0.02173807413314366,0.008793591675999132,0.012944482457144527
Semtech Corp.,SMTC,2024-07-08,33.939998626708984,33.279998779296875,33.02000045776367,2.786,1.551,,2194336256.0,Technology,46.86,13.13,,2275165.0,97.33595751755671,0.36902132200919624,0.13919038991247681,0.22983093209671943
Synchronoss Technologies,SNCR,2024-07-08,10.4350004196167,10.260000228881836,10.220000267028809,2.104,1.922,,112616608.0,Technology,13.97,2.7,,42216.0,55.025617291274564,0.14159648051620977,0.0388738979002044,0.10272258261600536
Security National Financial Corp.,SNFCA,2024-07-08,7.53000020980835,7.769999980926514,7.670000076293945,-1.825,1.023,8.556818,182082176.0,Financial Services,9.285714,6.190476,,82849.0,5.512036150887951,-0.030043696478971427,-0.011664669447589619,-0.018379027031381806
Synopsys,SNPS,2024-07-08,613.9299926757812,621.6500244140625,621.2999877929688,-1.186,1.069,66.73152,94063894528.0,Technology,629.38,418.51,,877844.0,91.33506941579141,2.692243216374095,1.0791221921513547,1.6131210242227403
G-X Social Media Index ETF,SOCL,2024-07-08,42.90999984741211,42.900001525878906,42.65999984741211,0.586,,27.700974,,,44.98,33.23,,18401.0,100.0,0.16794668498909715,0.0621338355335317,0.10581284945556545
Sonic Foundry,SOFO,2024-07-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,-0.473,,3642.0,Technology,0.9,1e-05,,9220.0,,0.0,0.0,0.0
Sotherly Hotels Inc.,SOHO,2024-07-08,1.1699999570846558,1.149999976158142,1.1699999570846558,0.0,1.69,,46694932.0,Real Estate,2.5,1.09,1.4599,33485.0,23.873873873873876,0.0048297262606638025,0.001515004410679556,0.0033147218499842467
Sohu.Com Inc.,SOHU,2024-07-08,15.239999771118164,14.550000190734863,14.550000190734863,4.742,1.202,,503662176.0,Communication Services,15.28,7.8,,39760.0,100.0,0.15950783958364312,0.04608982459789965,0.11341801498574347
PHLX Sox Semiconductor Sector Ishares,SOXX,2024-07-08,259.5400085449219,256.7799987792969,254.75999450683594,1.876,,12.727187,,,260.65,144.40334,,3043704.0,100.0,2.0077332079447956,0.7403384259698853,1.2673947819749103
Sp Bancorp,SPBC,2024-07-08,34.93000030517578,35.380001068115234,34.869998931884766,0.172,,31.734571,,,35.38,23.64,,9234.0,97.82069825474602,0.0515172628117071,0.020794534785519878,0.03072272802618722
Sapiens International Corporation N.V.,SPNS,2024-07-08,35.439998626708984,35.25,35.18000030517578,0.739,1.228,30.290598,1975184512.0,Technology,35.78,24.39,0.0159,129975.0,100.0,0.19350230485039788,0.06544755585616786,0.12805474899423003
Smartpros Ltd,SPRO,2024-07-08,1.2799999713897705,1.309999942779541,1.309999942779541,-2.29,0.633,2.9090908,69102848.0,Healthcare,1.89,0.99,,162088.0,87.13290545886979,0.004806717181900844,0.002835068485563804,0.0019716486963370396
Sps Commerce,SPSC,2024-07-08,191.60000610351562,192.17999267578125,190.44000244140625,0.609,0.845,104.699455,7095427072.0,Technology,218.74,151.96,,185372.0,95.40486869643001,0.4643553920784882,0.21964101388470159,0.2447143781937866
Spartan Stores,SPTN,2024-07-08,18.059999465942383,18.110000610351562,18.0,0.333,0.423,11.651613,612085888.0,Consumer Defensive,24.51,17.74,0.048299998,262759.0,12.134755839577636,-0.04245125329537558,-0.016492818285455124,-0.025958435009920455
Sunpower Corp.,SPWR,2024-07-08,2.184999942779541,2.0999999046325684,2.0799999237060547,5.048,1.671,,383417216.0,Technology,12.18,1.77,,11125342.0,7.981555454075675,-0.09171407750849969,-0.03357005986704889,-0.0581440176414508
Ultrapro Short QQQ Proshares,SQQQ,2024-07-08,7.415900230407715,7.449999809265137,7.449999809265137,-0.458,,,,,23.34,7.4,,130112962.0,0.0,-0.12574620730142083,-0.04797252720345627,-0.07777368009796456
1St Source Corp.,SRCE,2024-07-08,52.37030029296875,52.65999984741211,52.279998779296875,0.173,0.788,10.537284,1282532992.0,Financial Services,56.59,40.96,0.025999999,59018.0,83.95391630127865,-0.1581328447387662,-0.037859108655578226,-0.12027373608318798
Stericycle,SRCL,2024-07-08,58.4900016784668,58.31999969482422,58.369998931884766,0.206,1.109,,5427872256.0,Industrials,59.45,37.78,,1564206.0,25.690635387237123,0.06148763573058602,0.01956341823245746,0.041924217498128566
Surmodics,SRDX,2024-07-08,41.974998474121094,41.9900016784668,41.970001220703125,0.012,1.176,43.723957,598622272.0,Healthcare,42.36,25.17,,295875.0,98.85031893501736,0.01643347359141245,0.007431379412237096,0.009002094179175354
Sarepta Therapeutics Inc,SRPT,2024-07-08,152.35000610351562,152.97999572753906,151.72999572753906,0.409,0.884,362.73813,14400701440.0,Healthcare,173.25,55.25,,1799227.0,1.973000824127098,-0.9176878144409386,-0.38061206736033737,-0.5370757470806012
Summit State Bank,SSBI,2024-07-08,9.279000282287598,9.449999809265137,9.390000343322754,-1.182,0.626,7.668595,62949664.0,Financial Services,18.67,8.75,0.0511,5773.0,96.0699899816652,0.08057518462405433,0.0329601684016853,0.04761501622236903
SS&C Technologies Holdings,SSNC,2024-07-08,62.08000183105469,62.41999816894531,62.209999084472656,-0.209,1.383,24.634922,15353812992.0,Technology,65.86,46.61,0.0154,950277.0,76.13052756548822,0.0019870211820887107,0.011912772327799259,-0.009925751145710548
Stratasys,SSYS,2024-07-08,8.850000381469727,8.880000114440918,8.859999656677246,-0.113,1.219,,623394048.0,Technology,21.72,8.02,,571486.0,98.78132851250852,0.09339039164222385,0.03255069131369588,0.060839700328527965
Staar Surgical Company,STAA,2024-07-08,43.525001525878906,45.220001220703125,44.93000030517578,-3.127,0.597,140.40323,2138431232.0,Healthcare,58.82,26.66,,552659.0,4.590223815474303,-0.7648705342632383,-0.3394306994344296,-0.42543983482880865
S&T Bancorp,STBA,2024-07-08,32.58000183105469,32.83000183105469,32.47999954223633,0.308,0.802,9.229463,1245725696.0,Financial Services,36.28,24.51,0.040599998,135518.0,80.59516272951953,-0.08570056913336543,-0.024073097330903695,-0.06162747180246174
Stellarone Corp.,STEL,2024-07-08,22.110000610351562,22.40999984741211,22.190000534057617,-0.361,0.851,9.870536,1184527744.0,Financial Services,29.04,20.32,0.0234,160380.0,81.50618692731297,-0.057123941994976946,-0.015479745348836135,-0.04164419664614081
Stemcells,STEM,2024-07-08,1.125,1.149999976158142,1.1299999952316284,-0.442,1.759,,181857376.0,Technology,7.785,0.99,,4339988.0,98.26797261922101,0.01939624836254006,0.00868056386689503,0.010715684495645028
Sunopta,STKL,2024-07-08,5.53000020980835,5.579999923706055,5.559999942779541,-0.54,1.846,,647325248.0,Consumer Defensive,7.59,2.79,,841680.0,94.176559157828,0.05003850747947247,0.019978858530034123,0.03005964894943835
Steel Dynamics,STLD,2024-07-08,124.13999938964844,124.2699966430664,124.41999816894531,-0.225,1.365,8.49692,19506489344.0,Basic Materials,151.34,95.53,0.0148,1275439.0,0.0,-0.8144410923007541,-0.2837792118579047,-0.5306618804428493
Stanley Furniture Company,STLY,2024-07-05,5.800000190734863,5.800000190734863,5.75,0.87,0.616,Infinity,16316619.0,Financial Services,8.25,5.0,,1006.0,100.0,0.003988619203920685,0.0007977238407841369,0.0031908953631365478
Strayer Education,STRA,2024-07-08,109.8499984741211,110.11000061035156,109.30000305175781,0.503,0.571,25.969267,2703243776.0,Consumer Defensive,123.62,64.75,0.022,151188.0,74.36370090854878,0.14605120321115805,0.048966549446788535,0.09708465376436952
Sterling Construction Company Inc,STRL,2024-07-08,113.51000213623047,115.0,113.69999694824219,-0.167,1.188,23.647917,3503315968.0,Industrials,137.63,55.45,,344044.0,11.806303114397934,-0.14436523355604436,-0.04921441468094686,-0.09515081887509749
Streamline Health Solutions,STRM,2024-07-08,0.49000000953674316,0.5,0.5199999809265137,-5.769,1.599,,30394700.0,Healthcare,1.44,0.21,,77709.0,82.27851598335498,0.004538228288045731,0.002054645521318097,0.0024835827667276343
Stratus Properties,STRS,2024-07-08,25.020000457763672,25.350000381469727,25.06999969482422,-0.199,1.209,,202082288.0,Real Estate,29.99,20.3,,7163.0,57.362802248734624,-0.042832538858839087,-0.01732733500563476,-0.025505203853204327
Strattec Security Corp.,STRT,2024-07-08,24.399999618530273,24.760000228881836,25.030000686645508,-2.517,1.121,24.897959,99248704.0,Consumer Cyclical,30.34,18.93,,11895.0,9.867264238203148,-0.036228981354121004,-0.008677981396817348,-0.027550999957303656
Seagate Technology.,STX,2024-07-08,104.44000244140625,103.06999969482422,102.04000091552734,2.352,1.045,,21931251712.0,Technology,107.91,57.32,0.0274,2447642.0,87.63605755038363,0.10873618388316686,0.01139732349325218,0.09733886038991468
Stereotaxis,STXS,2024-07-08,1.7799999713897705,1.7799999713897705,1.7599999904632568,1.136,1.513,,147104896.0,Healthcare,3.29,1.33,,392104.0,24.684239428885235,0.0007706721694913377,0.0001926527687938652,0.0005780194006974724
Supernus Pharmaceuticals Inc.,SUPN,2024-07-08,26.18000030517578,26.15999984741211,26.030000686645508,0.576,0.908,,1439227136.0,Healthcare,35.44,21.99,,567436.0,4.1180399911594066,-0.11356324970394027,-0.058526743850498116,-0.05503650585344216
Synergetics USA,SURG,2024-07-08,2.7980000972747803,2.9700000286102295,2.990000009536743,-6.421,1.428,2.454386,54313660.0,Technology,9.23,2.775,,211622.0,44.44545113449193,-0.03904033970392229,-0.012554153168753007,-0.026486186535169282
Sinovac Biotech,SVA,2024-07-05,6.46999979019165,6.46999979019165,6.46999979019165,0.0,,6.6632333,642436736.0,,6.47,6.47,,,,0.0,0.0,0.0
Firsthand Technology Value Fund,SVVC,2024-07-05,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.0,1.329,,479756.0,Financial Services,0.79,0.0696,,6140.0,92.85714285714286,0.00046643615812530514,0.00029394010654387693,0.0001724960515814282
Skyworks Solutions,SWKS,2024-07-08,107.0199966430664,106.26000213623047,105.55999755859375,1.383,1.227,20.154425,17171038208.0,Technology,115.69,85.06,0.025799999,2513778.0,81.06422715039976,-0.06557247508840192,-0.04618310306340782,-0.0193893720249941
S.Y. Bancorp,SYBT,2024-07-08,48.9276008605957,49.099998474121094,48.52000045776367,0.84,0.845,13.743709,1438099584.0,Financial Services,53.15,36.93,0.0247,86477.0,89.02391683002288,-0.028120584194866183,0.013913211825515715,-0.042033796020381896
