Company,Ticker,Sector,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist,Price Change (%)_normalized,Beta_normalized,P/E Ratio_normalized,Market Cap_normalized,Dividend Yield_normalized,RSI Score_normalized,score
Hmn Financial,HMNF,Financial Services,2024-07-08,21.979999542236328,22.149999618530273,21.700000762939453,1.29,0.214,16.907232,98136928.0,24.95,17.6,0.0184,11414.0,74.13856987415419,-0.08947267520010627,-0.018561297007092515,-0.07091137819301375,0.015480693459416864,0.9994512011717666,0.0,2.80919246005678e-05,0.012468315407275467,0.7413856987415418,0.3572605913346668
Helios & Matheson North America Inc.,HMNY,Technology,2024-07-08,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0,19.771,,14010800.0,0.0004,1e-06,,67139.0,,0.0,0.0,0.0,0.014972419227738377,0.9995884675572859,,4.010579528114352e-06,,,0.10295373165922908
Homestreet Inc.,HMST,Financial Services,2024-07-08,11.850000381469727,11.199999809265137,11.0,7.727,1.376,,223462560.0,15.82,4.2,0.0364,170945.0,87.05491245622537,0.03206630395303023,0.0035288709734053215,0.028537432979624907,0.018016942474389286,0.9994593570003686,,6.396674568606116e-05,0.024799616359525933,0.8705491245622536,0.1344058192289378
Hallador Energy Company,HNRG,Energy,2024-07-08,7.389999866485596,7.340000152587891,7.389999866485596,0.0,0.661,12.525424,273631008.0,15.79,4.332,,508083.0,0.0,-0.15091695011924866,-0.05613720905899094,-0.09477974106025772,0.014972419227738377,0.9994543385688277,0.0,7.832760760564739e-05,,0.0,0.502947750463191
Hooker Furniture Corp.,HOFT,Consumer Cyclical,2024-07-08,13.65999984741211,13.369999885559082,13.279999732971191,2.861,1.216,35.025642,145918848.0,27.15,13.16,0.069299996,40850.0,6.738750826471943,-0.19021742184611412,-0.08074982671028348,-0.10946759513583064,0.01609968479117415,0.9994582339947091,0.0,4.176963604527336e-05,0.047338491470850175,0.06738750826471943,0.4991601339625365
Hollysys Automation Technologies,HOLI,Industrials,2024-07-08,25.100000381469727,24.75,24.989999771118164,0.44,0.479,20.743801,1561212544.0,27.26,16.25,,391222.0,2.3221030695795264,-0.09468730146338444,-0.04552674613868909,-0.049160555324695356,0.015145784081954293,0.99945306114989,0.0,0.00044690150984605056,,0.023221030695795265,0.49837494694320544
Hologic,HOLX,Healthcare,2024-07-08,74.52999877929688,74.0999984741211,74.0999984741211,0.58,0.989,38.417522,17393586176.0,82.45,64.02,,1399926.0,13.52115281793283,-0.014225720748370918,-0.02868919149322349,0.014463470744852571,0.01520094562647754,0.9994566407304297,0.0,0.004978963805025083,,0.1352115281793283,0.4764414439429754
Home Bancshares,HOMB,Financial Services,2024-07-08,23.43000030517578,23.729999542236328,23.510000228881836,-0.34,1.063,12.139896,4693520896.0,25.8,19.61,0.0306,900619.0,87.34993832890645,-0.022147065317597026,0.0014488861703880512,-0.023595951487985076,0.014838455476753347,0.9994571601205473,0.0,0.001343533746359301,0.02082619716380078,0.8734993832890645,0.3325131232569886
Hovnanian Enterprises Inc,HOVNP,,2024-07-08,17.809999465942383,17.940000534057617,17.81999969482422,-0.056,,,2624588288.0,19.89,16.56,,6060.0,0.0,-0.024305840888594332,-0.00872763540134514,-0.015578205487249192,0.014950354609929078,,,0.0007512958620137971,,0.0,0.20306520050818722
Horizon Technology Finance Corp.,HRZN,Financial Services,2024-07-08,12.279999732971191,12.100000381469727,12.069999694824219,1.74,1.233,,442617856.0,13.73,10.75,0.1094,232819.0,97.73470242156898,0.03031813168449382,0.009713915177555234,0.020604216506938586,0.015657998423955873,0.9994583533140605,,0.00012670057681438406,0.0748098924436528,0.9773470242156899,0.12258267871947125
Henry Schein,HSIC,Healthcare,2024-07-08,64.75,65.2300033569336,64.95999908447266,-0.323,0.874,21.801346,8291302400.0,82.63,60.01,,1022003.0,86.14955923216709,-0.03602587288163761,-0.004018206833547651,-0.03200766604808996,0.0148451536643026,0.999455833570112,0.0,0.0023734090057212264,,0.8614955923216709,0.3308528365261097
Heidrick & Struggles International,HSII,Industrials,2024-07-08,31.350000381469727,31.489999771118164,31.110000610351562,0.771,0.869,12.391305,634790464.0,36.36,22.52,0.019299999,194229.0,84.38170143434755,0.008451404267674434,0.018921880712511396,-0.010470476444836962,0.015276201733648543,0.9994557984761852,0.0,0.00018171053622582077,0.013084879769815717,0.8438170143434754,0.33687256433323887
Hudson Global Inc,HSON,Industrials,2024-07-08,17.399999618530273,18.600000381469727,18.6299991607666,-6.602,0.555,,47930040.0,24.0,13.38,,6022.0,90.01286845203134,0.49742006230848546,0.22614211097585946,0.271277951332626,0.012371158392434987,0.9994535945775783,,1.372005912089159e-05,,0.9001286845203134,0.12239522623809426
Healthstream,HSTM,Healthcare,2024-07-08,27.790000915527344,27.360000610351562,27.190000534057617,2.207,0.382,47.913795,844757696.0,29.12,20.47,0.0041,117052.0,83.69251076248548,0.0017372960487733735,0.0003320455927970673,0.0014052504559763062,0.01584200157604413,0.9994523803277091,0.0,0.0002418142577200501,0.0026717818729876004,0.8369251076248548,0.3362871546233783
Hometrust Bancshares Inc.,HTBI,Financial Services,2024-07-08,28.93000030517578,29.110000610351562,28.760000228881836,0.591,0.817,9.740741,504678080.0,30.99,19.37,0.0153,39078.0,67.47210261488573,-0.17182697720894424,-0.054540890330727364,-0.11728608687821687,0.01520527974783294,0.9994554334993458,0.0,0.00014446549367134147,0.010344591354387887,0.6747210261488573,0.37012575888997445
Heritage Commerce Corp,HTBK,Financial Services,2024-07-08,8.390000343322754,8.3100004196167,8.220000267028809,2.068,0.925,9.21978,513937024.0,10.22,7.66,0.0633,359573.0,72.79123699893451,-0.03767681775067011,-0.013111075857677882,-0.02456574189299223,0.01578723404255319,0.9994561915281659,0.0,0.00014711589290843132,0.043228060560389116,0.727912369989345,0.3661809156648269
China Lodging Group Limited,HTHT,Consumer Cyclical,2024-07-08,30.850000381469727,31.670000076293945,31.93000030517578,-3.382,0.75,19.28125,9995523072.0,48.84,30.2,0.0194,1554595.0,2.6862716382166383,-0.3077208409282193,-0.08456509249875512,-0.22315574842946417,0.013639873916469663,0.9994549632407259,0.0,0.0028612470538724563,0.013153387682400495,0.026862716382166384,0.5002177300728006
Heartland Express,HTLD,Industrials,2024-07-08,12.199999809265137,12.300000190734863,12.210000038146973,-0.082,0.682,,964423424.0,17.08,9.63,0.0066000004,432296.0,16.59965677404459,0.0033019932344231506,-0.0014623024312806596,0.00476429566570381,0.014940110323089046,0.9994544859633205,,0.00027606891507589985,0.004384462834829074,0.1659965677404459,0.27063865657133407
Heartland Financial USA,HTLF,Financial Services,2024-07-08,43.52000045776367,43.779998779296875,43.369998931884766,0.346,0.962,26.37576,1862246912.0,45.99,26.44,0.0277,411288.0,87.78493839522586,-0.037301898119565635,0.0015156455455962504,-0.03881754366516189,0.015108747044917256,0.9994564512232247,0.0,0.0005330734598313861,0.018839487565938208,0.8778493839522586,0.331218722600025
Hub Group,HUBG,Industrials,2024-07-08,42.029998779296875,42.470001220703125,42.45000076293945,-0.989,0.895,19.825472,2619145728.0,47.585,31.725,0.0117999995,384685.0,12.103105666970308,-0.0832190798020278,-0.019550720797403293,-0.06366835900462452,0.014582742316784872,0.9994559809646048,0.0,0.0007497379136266142,0.00794683804891416,0.12103105666970308,0.48032027662702237
Hurco Companies,HURC,Industrials,2024-07-08,15.0600004196167,15.430000305175781,15.170000076293945,-0.725,0.395,,98240296.0,28.2,14.83,0.041500002,28752.0,1.9742356260855018,-0.08286756167201048,-0.03214864404514073,-0.05071891762686975,0.01468676122931442,0.9994524715719187,,2.812151398660788e-05,0.028293486332808114,0.019742356260855017,0.3045956375688441
Huron Consulting Group Inc.,HURN,Industrials,2024-07-08,98.30000305175781,98.16999816894531,98.08999633789062,0.214,0.613,28.410406,1769970176.0,113.31,77.99,,154944.0,84.95359469096408,-0.08175477148191135,-0.027289844471957942,-0.05446492700995341,0.015056737588652482,0.9994540016671299,0.0,0.0005066589798760542,,0.8495359469096408,0.3331002242005029
Hawthorn Bancshares,HWBK,Financial Services,2024-07-08,20.200000762939453,20.059999465942383,20.350000381469727,-0.737,0.575,67.333336,141436768.0,26.0,15.02,0.0373,8195.0,87.14415976269099,0.03894331502748827,0.014923611652481522,0.024019703375006744,0.014682033096926714,0.9994537349532858,0.0,4.0486627808850755e-05,0.025416181407138454,0.8714415976269099,0.33368074553354055
Hawkins,HWKN,Basic Materials,2024-07-08,90.86000061035156,90.5199966430664,90.30000305175781,0.62,0.723,25.309193,1906951552.0,92.91,45.48,0.0070999996,109596.0,97.64961576379729,0.5931208949211424,0.23917523423883547,0.35394566068230693,0.015216706067769897,0.9994547737335208,0.0,0.0005458702910629365,0.004726998424333767,0.9764961576379728,0.3086895737732845
First Trust High Yield Long/Sho,HYLS,,2024-07-08,40.70000076293945,40.56999969482422,40.83000183105469,-0.318,,,,41.79,37.78,,166288.0,89.2952158018026,0.04223908269477761,0.01784280101760146,0.024396281677176147,0.014847123719464147,,,,,0.892952158018026,0.024378993140287637
Integra Lifesciences Holdings Corp.,IART,Healthcare,2024-07-08,28.690000534057617,28.93000030517578,28.84000015258789,-0.52,1.11,56.254906,2260763392.0,46.75,22.36,,1609493.0,82.45051819761798,-0.03396884504811837,-0.008095307307887418,-0.025873537740230948,0.014767533490937745,0.9994574900034596,0.0,0.0006471499435599549,,0.8245051819761798,0.3380629342976536
Nasdaq Biotechnology Ishares,IBB,,2024-07-08,137.72999572753906,137.10000610351562,136.1999969482422,1.123,,17.97323,,141.16,111.83,,1426462.0,18.276062206857304,-0.10717022424586276,-0.09132424693312742,-0.015845977312735335,0.015414893617021275,,0.0,,,0.18276062206857305,0.3665308543096897
Independent Bank Corp.,IBCP,Financial Services,2024-07-08,25.950000762939453,25.829999923706055,25.510000228881836,1.725,1.004,8.82653,542417280.0,27.88,16.81,0.0376,91555.0,64.61088128358962,-0.09607788916465054,-0.033933368064896934,-0.06214452109975361,0.01565208825847124,0.9994567460122102,0.0,0.00015526844775426725,0.025621703089675964,0.6461088128358962,0.37899419714844673
Interactive Brokers Group,IBKR,Financial Services,2024-07-08,123.47000122070312,125.0999984741211,123.9800033569336,-0.411,0.808,21.069965,51991490560.0,129.19,72.6,0.0081,855927.0,73.59636531307032,-0.4564813863218262,-0.12879151951876153,-0.32768986680306467,0.014810480693459416,0.9994553703302774,0.0,0.01488271302137858,0.0054120709734877025,0.7359636531307032,0.35828558804241445
International Bancshares Corp.,IBOC,Financial Services,2024-07-08,56.189998626708984,56.939998626708984,56.5,-0.549,0.921,8.578626,3493725440.0,61.46,41.96,0.0228,221322.0,76.68127743238412,-0.21123781296000033,-0.05649080069893771,-0.15474701226106263,0.014756107171000787,0.9994561634530245,0.0,0.001000088860933246,0.015482633417825582,0.7668127743238412,0.35273081848439286
Independent Bank Group Inc,IBTX,Financial Services,2024-07-08,44.959999084472656,45.20000076293945,44.70000076293945,0.582,1.402,17.77075,1860332416.0,53.25,34.5,0.034,308804.0,88.77397892036365,-0.02082722747368848,0.010085162993044515,-0.030912390466732997,0.01520173364854216,0.9994595394887884,0.0,0.0005325254298683783,0.02315544289922587,0.8877397892036365,0.330122683960692
Icad Inc.,ICAD,Healthcare,2024-07-08,1.2300000190734863,1.2000000476837158,1.2000000476837158,2.5,1.499,,32644200.0,3.97,1.18,,125611.0,6.503147642237792,-0.010362436269652164,-0.005286972761321893,-0.005075463508330272,0.015957446808510637,0.9994602203109696,,9.344443643113845e-06,,0.06503147642237792,0.2901321505526878
Immucell Corp.,ICCC,Healthcare,2024-07-08,4.289999961853027,4.150000095367432,4.28000020980835,0.234,0.588,,33512922.0,5.87,4.05,,11455.0,3.9329516970567084,-0.045427959156652875,-0.02346025456945349,-0.021967704587199384,0.015064617809298662,0.9994538261974956,,9.593117803584322e-06,,0.03932951697056709,0.2950933620992762
Icf International,ICFI,Industrials,2024-07-08,132.77000427246094,134.4199981689453,133.94000244140625,-0.874,0.604,26.985773,2487658496.0,158.0,114.51,0.0042,95077.0,0.0,-0.46554352844890445,-0.16423785660489895,-0.3013056718440055,0.014628053585500393,0.9994539384980615,0.0,0.0007120993168946483,0.002740289100500103,0.0,0.5034902723186958
S&P Global Clean Energy Index Ishares,ICLN,,2024-07-08,13.699999809265137,13.579999923706055,13.609999656677246,0.661,,14.749123,,19.22,12.72,,3087031.0,41.22513868396566,0.060928252756099255,0.020457211797628272,0.04047104095847098,0.015232860520094564,,0.0,,,0.4122513868396566,0.3205962947360876
Icon Plc,ICLR,Healthcare,2024-07-08,320.9200134277344,321.989990234375,320.7699890136719,0.047,1.226,38.946606,26564890624.0,344.77,221.2,,601900.0,98.91418277824287,0.7457126312117452,0.2757045638100128,0.47000806740173245,0.014990937746256894,0.9994583041825629,0.0,0.0076042759693602255,,0.9891418277824288,0.30587608000795796
Icu Medical,ICUI,Healthcare,2024-07-08,121.97000122070312,118.87999725341797,118.3499984741211,3.059,0.697,,2971921152.0,182.62,78.28,,288749.0,100.0,1.015063056223397,0.37181996365337,0.6432430925700271,0.016177698975571315,0.999454591245101,,0.000850720889075396,,1.0,0.10326607100853191
Interdigital,IDCC,Technology,2024-07-08,121.4800033569336,120.66999816894531,120.37999725341797,0.914,1.414,17.554914,3065608704.0,123.14,74.65,0.013300001,469772.0,100.0,0.851867998991537,0.3204779099852636,0.5313900890062734,0.015332545311268717,0.9994596237142128,0.0,0.0008775392191512248,0.008974447489210112,1.0,0.3048951148534322
Idexx Laboratories,IDXX,Healthcare,2024-07-08,483.7300109863281,486.4599914550781,486.0,-0.467,1.321,46.964077,39949955072.0,583.39,372.5,,523650.0,88.4772837454339,1.2553943348383427,0.4149979828650909,0.8403963519732518,0.014788416075650119,0.9994589709671732,0.0,0.011435789001664727,,0.884772837454339,0.3270925917211461
Icahn Enterprises L.P.,IEP,Energy,2024-07-08,17.110000610351562,16.709999084472656,16.540000915527344,3.446,0.738,,8069281792.0,36.0,15.0,0.24180001,667955.0,95.79075462766099,0.10212217158980152,0.035487300742173974,0.06663487084762755,0.016330181245074862,0.9994548790153015,,0.0023098549708268127,0.16551346852092896,0.9579075462766099,0.14496369409649162
Integrated Electrical Services,IESC,Industrials,2024-07-08,141.61000061035156,141.3000030517578,139.6300048828125,1.418,1.359,21.294737,2866682112.0,184.38,55.06,,157881.0,59.58080288060776,1.078543495398577,0.4270133900309843,0.6515301053675928,0.015531126871552402,0.9994592376810174,0.0,0.0008205959124767615,,0.5958080288060776,0.3839726029724444
FTSE Epra/Nareit Dev Re Ex-US Ishares,IFGL,,2024-07-08,20.190000534057617,20.260000228881836,20.25,-0.296,,11.487978,,21.88,17.69,,15716.0,93.77197787833992,0.0749922491798749,0.02861240088305627,0.04637984829681863,0.01485579196217494,,0.0,,,0.9377197787833993,0.21542720263575513
Internet Gold Golden Lines Ltd,IGLD,,2024-07-08,20.139999389648438,20.204999923706055,20.34000015258789,-0.983,,,,20.68,17.69,,25927.0,78.84756437437768,0.04612172630618616,0.018499251786764724,0.027622474519421437,0.014585106382978724,,,,,0.7884756437437769,0.045221892527840375
S&P/Citi Intl Treasury Bond Ishares,IGOV,,2024-07-08,39.22999954223633,39.41999816894531,39.29999923706055,-0.178,,,,41.93,36.54,,102370.0,41.897434314941,0.10601024844739726,0.03487694492752889,0.07113330351986838,0.014902285263987392,,,,,0.41897434314941,0.11918558842291549
Information Services Group,III,Technology,2024-07-08,3.009999990463257,3.0199999809265137,2.990000009536743,0.669,0.958,,146482848.0,5.49,2.92,0.0602,137155.0,23.529411764705884,-0.008299924714984197,-0.002553431384386382,-0.005746493330597815,0.015236012608353033,0.9994564231480834,,4.193108266053733e-05,0.04110433650750154,0.23529411764705885,0.26415908171683355
Insteel Industries,IIIN,Industrials,2024-07-08,30.010000228881836,29.969999313354492,29.739999771118164,0.908,1.08,24.201612,584447744.0,39.38,26.87,0.004,105755.0,87.07715293965552,-0.0052114997641012906,0.005134427029877931,-0.010345926793979221,0.015330181245074863,0.9994572794398985,0.0,0.00016729978844712943,0.0026032746454750975,0.8707715293965552,0.32939484322163354
Illumina,ILMN,Healthcare,2024-07-08,107.83999633789062,109.33000183105469,108.5199966430664,-0.627,1.15,,17178911744.0,190.31128,86.575874,,2692206.0,78.03654708118606,0.36275163871205507,0.10691696754726467,0.2558346711647904,0.014725374310480693,0.9994577707548746,,0.0049175126340497005,,0.7803654708118606,0.14730950903861645
Intermountain Comm,IMCB,,2024-07-08,70.01000213623047,70.02999877929688,69.9000015258789,0.157,,19.89446,,72.92,55.98,,25186.0,98.21208806717205,0.0672132476792342,0.027919560044118635,0.039293687635115565,0.015034278959810873,,0.0,,,0.9821208806717204,0.2065826796576181
Ingles Markets Inc.,IMKTA,Consumer Defensive,2024-07-08,69.05999755859375,67.81999969482422,67.81999969482422,1.828,0.66,7.4498377,1311753216.0,89.59,67.1,0.0097,86532.0,27.690533006063262,-0.0394787396352001,-0.034054814139849676,-0.0054239254953504235,0.015692671394799056,0.9994543315500424,0.0,0.0003754930627687008,0.006508186613687744,0.2769053300606326,0.4490420880508519
Immersion Corp.,IMMR,Technology,2024-07-08,10.0,9.699999809265137,9.699999809265137,3.093,1.492,7.246377,318548000.0,11.04,5.94,0.0186,534377.0,98.15106687338707,0.06294292218599118,0.018536313070411578,0.0444066091155796,0.01619109535066982,0.9994601711794718,0.0,9.118522520536185e-05,0.012605329862300473,0.9815106687338706,0.3094122869362877
Chipmos Technologies [Bermuda] Ltd,IMOS,Technology,2024-07-08,26.639999389648438,26.65999984741211,26.489999771118164,0.566,0.506,16.243902,973297728.0,32.19,21.58,0.042,13045.0,100.0,0.10966370952549553,0.037140922460184,0.07252278706531154,0.015195429472025217,0.9994532506570951,0.0,0.00027860921001140256,0.028636021100226075,1.0,0.3087394761011609
First Internet Bancorp,INBK,Financial Services,2024-07-08,28.5,27.079999923706055,27.280000686645508,4.472,0.685,15.240642,246691728.0,35.72,14.11,0.0088,71090.0,90.62235085976981,0.10221174146864342,0.03751923404373294,0.06469250742491048,0.016734436564223798,0.9994545070196766,0.0,7.061616155307924e-05,0.005891621566075221,0.9062235085976981,0.3232330222246432
