Company,Ticker,Sector,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist
Healthstream,HSTM,Healthcare,2024-07-08,27.790000915527344,27.360000610351562,27.190000534057617,2.207,0.382,47.913795,844757696.0,29.12,20.47,0.0041,117616.0,83.69251076248548,0.0017372960487733735,0.0003320455927970673,0.0014052504559763062
Hometrust Bancshares Inc.,HTBI,Financial Services,2024-07-08,28.93000030517578,29.1299991607666,28.760000228881836,0.591,0.817,9.740741,504678080.0,30.99,19.37,0.0153,38736.0,67.47210261488573,-0.17182697720894424,-0.054540890330727364,-0.11728608687821687
Heritage Commerce Corp,HTBK,Financial Services,2024-07-08,8.390000343322754,8.3100004196167,8.220000267028809,2.068,0.925,9.21978,513937024.0,10.22,7.66,0.0633,359118.0,72.79123699893451,-0.03767681775067011,-0.013111075857677882,-0.02456574189299223
China Lodging Group Limited,HTHT,Consumer Cyclical,2024-07-08,30.850000381469727,31.670000076293945,31.93000030517578,-3.382,0.75,19.28125,9995523072.0,48.84,30.2,0.0194,1528940.0,2.6862716382166383,-0.3077208409282193,-0.08456509249875512,-0.22315574842946417
Heartland Express,HTLD,Industrials,2024-07-08,12.199999809265137,12.300000190734863,12.210000038146973,-0.082,0.682,,964423424.0,17.08,9.63,0.0066000004,431311.0,16.59965677404459,0.0033019932344231506,-0.0014623024312806596,0.00476429566570381
Heartland Financial USA,HTLF,Financial Services,2024-07-08,43.52000045776367,43.779998779296875,43.369998931884766,0.346,0.962,26.37576,1862246912.0,45.99,26.44,0.0277,410640.0,87.78493839522586,-0.037301898119565635,0.0015156455455962504,-0.03881754366516189
Hub Group,HUBG,Industrials,2024-07-08,42.029998779296875,42.470001220703125,42.45000076293945,-0.989,0.895,19.825472,2619145728.0,47.585,31.725,0.0117999995,384681.0,12.103105666970308,-0.0832190798020278,-0.019550720797403293,-0.06366835900462452
Hurco Companies,HURC,Industrials,2024-07-08,15.0600004196167,15.430000305175781,15.170000076293945,-0.725,0.395,,98240296.0,28.2,14.83,0.041500002,29052.0,1.9742356260855018,-0.08286756167201048,-0.03214864404514073,-0.05071891762686975
Huron Consulting Group Inc.,HURN,Industrials,2024-07-08,98.30000305175781,98.16999816894531,98.08999633789062,0.214,0.613,28.410406,1769970176.0,113.31,77.99,,154283.0,84.95359469096408,-0.08175477148191135,-0.027289844471957942,-0.05446492700995341
Hawthorn Bancshares,HWBK,Financial Services,2024-07-08,20.200000762939453,20.059999465942383,20.350000381469727,-0.737,0.575,67.333336,141436768.0,26.0,15.02,0.0373,8475.0,87.14415976269099,0.03894331502748827,0.014923611652481522,0.024019703375006744
Hawkins,HWKN,Basic Materials,2024-07-08,90.86000061035156,90.5199966430664,90.30000305175781,0.62,0.723,25.309193,1906951552.0,92.91,45.37,0.0070999996,110093.0,97.64961576379729,0.5931208949211424,0.23917523423883547,0.35394566068230693
First Trust High Yield Long/Sho,HYLS,,2024-07-08,40.70000076293945,40.56999969482422,40.83000183105469,-0.318,,,,41.79,37.78,,155311.0,89.2952158018026,0.04223908269477761,0.01784280101760146,0.024396281677176147
Integra Lifesciences Holdings Corp.,IART,Healthcare,2024-07-08,28.690000534057617,28.93000030517578,28.84000015258789,-0.52,1.11,56.254906,2260763392.0,46.75,22.36,,1603119.0,82.45051819761798,-0.03396884504811837,-0.008095307307887418,-0.025873537740230948
Nasdaq Biotechnology Ishares,IBB,,2024-07-08,137.72999572753906,137.10000610351562,136.1999969482422,1.123,,17.97323,,141.16,111.83,,1425581.0,18.276062206857304,-0.10717022424586276,-0.09132424693312742,-0.015845977312735335
Independent Bank Corp.,IBCP,Financial Services,2024-07-08,25.950000762939453,26.149999618530273,25.510000228881836,1.725,1.004,8.82653,542417280.0,27.88,16.81,0.0376,91096.0,64.61088128358962,-0.09607788916465054,-0.033933368064896934,-0.06214452109975361
Interactive Brokers Group,IBKR,Financial Services,2024-07-08,123.47000122070312,125.0999984741211,123.9800033569336,-0.411,0.808,21.069965,51991490560.0,129.19,72.6,0.0081,858057.0,73.59636531307032,-0.4564813863218262,-0.12879151951876153,-0.32768986680306467
International Bancshares Corp.,IBOC,Financial Services,2024-07-08,56.189998626708984,56.939998626708984,56.5,-0.549,0.921,8.578626,3493725440.0,61.46,41.96,0.0228,221859.0,76.68127743238412,-0.21123781296000033,-0.05649080069893771,-0.15474701226106263
Independent Bank Group Inc,IBTX,Financial Services,2024-07-08,44.959999084472656,45.20000076293945,44.70000076293945,0.582,1.402,17.77075,1860332416.0,53.25,34.5,0.034,308236.0,88.77397892036365,-0.02082722747368848,0.010085162993044515,-0.030912390466732997
Icad Inc.,ICAD,Healthcare,2024-07-08,1.2300000190734863,1.2000000476837158,1.2000000476837158,2.5,1.499,,32644200.0,3.97,1.18,,128755.0,6.503147642237792,-0.010362436269652164,-0.005286972761321893,-0.005075463508330272
Immucell Corp.,ICCC,Healthcare,2024-07-08,4.289999961853027,4.150100231170654,4.28000020980835,0.234,0.588,,33512922.0,5.87,4.05,,11691.0,3.9329516970567084,-0.045427959156652875,-0.02346025456945349,-0.021967704587199384
Icf International,ICFI,Industrials,2024-07-08,132.77000427246094,134.4199981689453,133.94000244140625,-0.874,0.604,26.985773,2487658496.0,158.0,114.51,0.0042,94721.0,0.0,-0.46554352844890445,-0.16423785660489895,-0.3013056718440055
S&P Global Clean Energy Index Ishares,ICLN,,2024-07-08,13.699999809265137,13.579999923706055,13.609999656677246,0.661,,14.749123,,19.22,12.72,,3086816.0,41.22513868396566,0.060928252756099255,0.020457211797628272,0.04047104095847098
Icon Plc,ICLR,Healthcare,2024-07-08,320.9200134277344,321.989990234375,320.7699890136719,0.047,1.226,38.946606,26564890624.0,344.77,221.2,,603093.0,98.91418277824287,0.7457126312117452,0.2757045638100128,0.47000806740173245
Icu Medical,ICUI,Healthcare,2024-07-08,121.97000122070312,118.87999725341797,118.3499984741211,3.059,0.697,,2971921152.0,182.62,78.28,,289719.0,100.0,1.015063056223397,0.37181996365337,0.6432430925700271
Interdigital,IDCC,Technology,2024-07-08,121.4800033569336,120.66999816894531,120.37999725341797,0.914,1.414,17.554914,3065608704.0,123.135,74.65,0.013300001,468283.0,100.0,0.851867998991537,0.3204779099852636,0.5313900890062734
Idexx Laboratories,IDXX,Healthcare,2024-07-08,483.7300109863281,486.4599914550781,486.0,-0.467,1.321,46.964077,39949955072.0,583.39,372.5,,526357.0,88.4772837454339,1.2553943348383427,0.4149979828650909,0.8403963519732518
Icahn Enterprises L.P.,IEP,Energy,2024-07-08,17.110000610351562,16.739999771118164,16.540000915527344,3.446,0.738,,8069281792.0,36.0,15.0,0.24180001,654452.0,95.79075462766099,0.10212217158980152,0.035487300742173974,0.06663487084762755
Integrated Electrical Services,IESC,Industrials,2024-07-08,141.61000061035156,141.3000030517578,139.6300048828125,1.418,1.359,21.294737,2866682112.0,184.38,53.93,,159540.0,59.58080288060776,1.078543495398577,0.4270133900309843,0.6515301053675928
FTSE Epra/Nareit Dev Re Ex-US Ishares,IFGL,,2024-07-08,20.190000534057617,20.260000228881836,20.25,-0.296,,11.487978,,21.88,17.69,,15754.0,93.77197787833992,0.0749922491798749,0.02861240088305627,0.04637984829681863
Internet Gold Golden Lines Ltd,IGLD,,2024-07-08,20.170000076293945,20.204999923706055,20.34000015258789,-0.836,,,,20.68,17.69,,25780.0,81.43131977876791,0.04851494347449048,0.01897789522042559,0.02953704825406489
S&P/Citi Intl Treasury Bond Ishares,IGOV,,2024-07-08,39.22999954223633,39.41999816894531,39.29999923706055,-0.178,,,,41.93,36.54,,102275.0,41.897434314941,0.10601024844739726,0.03487694492752889,0.07113330351986838
Information Services Group,III,Technology,2024-07-08,3.009999990463257,3.0199999809265137,2.990000009536743,0.669,0.958,,146482848.0,5.49,2.92,0.0602,137878.0,23.529411764705884,-0.008299924714984197,-0.002553431384386382,-0.005746493330597815
Insteel Industries,IIIN,Industrials,2024-07-08,30.010000228881836,29.969999313354492,29.739999771118164,0.908,1.08,24.201612,584447744.0,39.38,26.87,0.004,106095.0,87.07715293965552,-0.0052114997641012906,0.005134427029877931,-0.010345926793979221
Illumina,ILMN,Healthcare,2024-07-08,107.83999633789062,109.33000183105469,108.5199966430664,-0.627,1.15,,17178911744.0,190.31128,86.575874,,2689484.0,78.03654708118606,0.36275163871205507,0.10691696754726467,0.2558346711647904
Intermountain Comm,IMCB,,2024-07-08,70.01000213623047,70.02999877929688,69.9000015258789,0.157,,19.8952,,72.92,55.98,,25188.0,98.21208806717205,0.0672132476792342,0.027919560044118635,0.039293687635115565
Ingles Markets Inc.,IMKTA,Consumer Defensive,2024-07-08,69.05999755859375,67.81999969482422,67.81999969482422,1.828,0.66,7.4498377,1311753216.0,89.59,67.1,0.0097,86552.0,27.690533006063262,-0.0394787396352001,-0.034054814139849676,-0.0054239254953504235
Immersion Corp.,IMMR,Technology,2024-07-08,10.0,9.720000267028809,9.699999809265137,3.093,1.492,7.246377,318548000.0,11.04,5.94,0.0186,525177.0,98.15106687338707,0.06294292218599118,0.018536313070411578,0.0444066091155796
Chipmos Technologies [Bermuda] Ltd,IMOS,Technology,2024-07-08,26.639999389648438,26.700000762939453,26.489999771118164,0.566,0.506,16.243902,973297728.0,32.19,21.58,0.042,13018.0,100.0,0.10966370952549553,0.037140922460184,0.07252278706531154
First Internet Bancorp,INBK,Financial Services,2024-07-08,28.5,27.079999923706055,27.280000686645508,4.472,0.685,15.240642,246691728.0,35.72,14.11,0.0088,70383.0,90.62235085976981,0.10221174146864342,0.03751923404373294,0.06469250742491048
Incyte Corp.,INCY,Healthcare,2024-07-08,58.16999816894531,57.36000061035156,57.33000183105469,1.465,0.735,17.627272,11460129792.0,67.36,50.27,,3579436.0,3.6432795803444975,-0.6467835067397587,-0.2824522472052995,-0.3643312595344592
Independent Bank,INDB,Financial Services,2024-07-08,47.88999938964844,48.709999084472656,47.970001220703125,-0.167,0.788,9.245174,2033687168.0,68.75,44.63,0.0475,278290.0,51.454818950538396,-0.24034750103625413,-0.07437680851581024,-0.16597069252044389
S&P India Nifty 50 Index Ishares,INDY,,2024-07-08,54.18000030517578,54.400001525878906,54.279998779296875,-0.184,,26.852129,,54.4899,43.6,,90052.0,92.62872281437325,0.05834848422607308,0.027356324799611347,0.030992159426461736
Informatica Corp.,INFA,Technology,2024-07-08,30.600000381469727,31.209999084472656,31.200000762939453,-1.923,1.071,3060.0,9168799744.0,39.8,17.58,,2083586.0,67.60758258750124,0.059756220982588815,0.02273413650708,0.03702208447550881
Infinera Corp.,INFN,Technology,2024-07-08,6.119999885559082,6.199999809265137,6.150000095367432,-0.488,1.635,,1438964864.0,6.62,2.82,,3790618.0,88.9206787683627,0.01335399897202727,0.008307497867140055,0.005046501104887215
Innodata Isogen Inc,INOD,Technology,2024-07-08,16.850000381469727,15.21500015258789,14.970000267028809,12.558,2.329,210.62502,484486368.0,17.5499,5.46,,795157.0,34.823689918934065,0.04987457672463336,-0.01263683549939789,0.06251141222403125
Insmed,INSM,Healthcare,2024-07-08,70.05000305175781,69.58999633789062,70.0,0.071,1.16,,11426487296.0,70.75,19.74,,3550704.0,24.715171340183417,0.25564403509353895,-0.0325078153201662,0.28815185041370517
Intel Corp.,INTC,Technology,2024-07-08,33.9900016784668,33.02000045776367,32.02000045776367,6.152,1.047,35.041237,144691019776.0,51.28,29.73,0.0156,46695106.0,100.0,0.3500622195505976,0.09830735629797706,0.25175486325262053
The Intergroup Corp.,INTG,Consumer Cyclical,2024-07-08,22.040000915527344,21.219999313354492,21.25,3.718,0.33,,48206112.0,38.73,16.27,,8100.0,95.09839585026933,0.06068787036256751,0.011134324797224707,0.049553545565342805
Intl Fcstone Inc,INTL,,2024-07-08,22.986600875854492,22.989999771118164,23.020000457763672,-0.145,,12.220379,,23.58,19.04,,9427.0,96.04105598232232,0.0768045357984235,0.028763202986406364,0.04804133281201714
Intest Corp.,INTT,Technology,2024-07-08,10.510000228881836,10.4399995803833,10.430000305175781,0.767,1.958,17.81356,131265696.0,24.19,9.11,,136408.0,91.65142322724274,0.019995072888143284,0.015133962384834367,0.004861110503308917
Intuit Inc.,INTU,Technology,2024-07-08,659.5800170898438,660.5800170898438,668.75,-1.371,1.232,60.90305,184559058944.0,676.62,447.01,0.0054,1441813.0,88.7692164443471,2.4235299214227553,1.0255470300638772,1.397982891358878
Identive Group,INVE,Technology,2024-07-08,4.070000171661377,4.079999923706055,4.079999923706055,-0.245,1.347,,95166776.0,9.26,4.01,,123752.0,0.0,-0.0139349066899781,-0.0054236493642640365,-0.008511257325714063
Infinity Cross Border Acquisiti,INXB,,2024-07-05,12.890000343322754,13.229999542236328,13.4399995803833,-4.092,,,225865424.0,18.95,12.95,,440583.0,0.0,-0.09467917900782474,-0.02637663755477188,-0.06830254145305287
Innospec Inc.,IOSP,Basic Materials,2024-07-08,122.62999725341797,121.69999694824219,120.88999938964844,1.439,1.094,20.855442,3057558272.0,133.71,95.7,0.0126,107673.0,88.7108665509468,0.1548294483126682,0.07243519594310317,0.08239425236956503
Inter Parfums,IPAR,Consumer Defensive,2024-07-08,115.44000244140625,114.62000274658203,113.8499984741211,1.397,1.19,26.599077,3696804352.0,156.75,108.39,0.026400002,145814.0,25.098857283567227,-0.1261301164888522,-0.07022507413985848,-0.05590504234899371
Professional Diversity Network,IPDN,Industrials,2024-07-08,0.484499990940094,0.49799999594688416,0.46000000834465027,5.326,1.282,,5657458.0,3.63,0.44,,160449.0,12.424406765489849,-0.0020273002958348663,-0.0013316870164795122,-0.000695613279355354
Ipg Photonics Corp.,IPGP,Technology,2024-07-08,85.45999908447266,85.27999877929688,84.36000061035156,1.304,1.013,21.96915,3894258432.0,141.85,80.27,,227429.0,97.46712179934163,0.34601152935893253,0.14458442391074808,0.20142710544818446
Irobot Corp.,IRBT,Consumer Cyclical,2024-07-08,8.819999694824219,8.539999961853027,8.630000114440918,2.202,1.188,,253639376.0,51.49,6.48,,1625301.0,17.130295558139963,-0.018205605009635306,-0.008468336062704968,-0.009737268946930338
Iridium Communications Inc,IRDM,Communication Services,2024-07-08,26.6200008392334,26.729999542236328,26.559999465942383,0.226,0.65,133.1,3232440064.0,61.5,24.14,0.0211,1088063.0,84.52688906075463,0.020353963901222016,0.011639303522319677,0.00871466037890234
Iridex Corp.,IRIX,Healthcare,2024-07-08,1.9800000190734863,2.0,2.069999933242798,-4.348,0.839,,32180742.0,3.65,1.31,,30767.0,4.981821754937613,-0.013691726911177149,-0.005276136525167197,-0.008415590386009952
If Bancorp Inc.,IROQ,Financial Services,2024-07-05,16.34000015258789,16.34000015258789,16.34000015258789,0.0,0.523,26.507938,55995604.0,18.51,14.0,0.024500001,1344.0,0.0,-0.06768231596405982,-0.02535486002882553,-0.04232745593523429
Ironwood Pharmaceuticals,IRWD,Healthcare,2024-07-08,6.570000171661377,6.539999961853027,6.489999771118164,1.233,0.525,,1044347456.0,15.7,5.47,,2655795.0,11.126115823135564,-0.02730348128336857,-0.021124939957584573,-0.006178541325783996
S&P/Citi 1-3 Yr Intl Treasury Bd Ishares,ISHG,,2024-07-08,70.18000030517578,69.66999816894531,70.2699966430664,-0.128,,,,72.5,66.88,,5524.0,93.73168387387064,0.12851214704640768,0.04567855825153809,0.08283358879486959
Intuitive Surgical,ISRG,Healthcare,2024-07-08,444.5299987792969,442.0400085449219,443.760009765625,0.174,1.39,80.09549,157677453312.0,448.1,254.85,,1358196.0,91.65651106045351,1.1461847042054387,0.35696000711742004,0.7892246970880187
Isramco,ISRL,Financial Services,2024-07-08,11.03950023651123,11.020000457763672,11.0,0.359,,15.999276,141457952.0,11.51,10.42,,35416.0,100.0,0.0031510160179895053,0.0006302032035979011,0.0025208128143916044
Innovative Solutions And Support,ISSC,Industrials,2024-07-08,5.559999942779541,5.650000095367432,5.650000095367432,-1.593,1.099,15.027027,97264968.0,9.0,4.91,,45719.0,77.22012301256565,-0.03181787410690173,-0.008970892093068566,-0.022846982013833166
Investors Title Company,ITIC,Financial Services,2024-07-08,178.72000122070312,181.0,180.5800018310547,-1.03,0.784,13.498489,336683456.0,192.84,127.71,0.010199999,7949.0,80.67390975811273,0.615595077656792,0.24213758081510306,0.37345749684168894
Itron,ITRI,Technology,2024-07-08,98.79000091552734,100.38999938964844,99.43000030517578,-0.644,1.449,28.306591,4531438080.0,111.0,56.11,,559242.0,91.641321904213,0.2068043645206501,0.09754382803760187,0.10926053648304823
Ituran Location And Control Ltd,ITRN,Technology,2024-07-08,24.530000686645508,24.71780014038086,24.329999923706055,0.822,1.165,9.772908,487990016.0,31.01,22.36,0.0641,40770.0,89.2027531643997,0.05018115495027331,0.02427515273377773,0.02590600221649558
Intevac,IVAC,Industrials,2024-07-08,3.7799999713897705,3.75,3.75,0.8,0.816,,100487896.0,4.57,3.07,,129336.0,14.579717332010915,-0.010659151635464603,-0.003990022060690724,-0.006669129574773879
Jack In The Box Inc.,JACK,Consumer Cyclical,2024-07-08,49.54999923706055,49.810001373291016,49.369998931884766,0.365,1.927,8.723592,960779456.0,99.56,47.42,0.0356,568660.0,12.082865006553703,0.030204297257569124,-0.016128514622522565,0.04633281188009169
Lj International,JADE,,2024-07-08,48.63010025024414,48.630001068115234,48.59299850463867,0.076,,,,,,,,100.0,0.16612084163114105,0.060347095546464655,0.10577374608467639
Jakks Pacific,JAKK,Consumer Cyclical,2024-07-08,18.280000686645508,17.90999984741211,17.90999984741211,2.066,2.378,6.5519714,197440464.0,36.84,15.3,,97822.0,92.1058850494588,0.037605887641589675,0.012353540671254723,0.025252346970334953
Jazz Pharmaceuticals,JAZZ,Healthcare,2024-07-08,100.70999908447266,102.02999877929688,101.2699966430664,-0.553,0.583,20.850931,6351014400.0,146.7,100.34,,777952.0,0.0,-0.9643645515802604,-0.3506864549862061,-0.6136780965940543
J.B. Hunt Transport Services,JBHT,Industrials,2024-07-08,158.0399932861328,159.4600067138672,158.2899932861328,-0.158,1.141,25.085712,16309253120.0,219.51,153.12,0.0109,916162.0,86.88392613783584,-0.04821694470169291,0.0033824686112572198,-0.05159941331295013
Jetblue Airways Corp.,JBLU,Industrials,2024-07-08,5.869999885559082,5.920000076293945,5.840000152587891,0.514,1.928,,1996592512.0,9.3,3.42,,11523695.0,83.92698887920818,0.016886672163868965,0.008038926503289013,0.008847745660579952
John B. Sanfilippo & Son,JBSS,Consumer Defensive,2024-07-08,92.61000061035156,94.16000366210938,94.41000366210938,-1.907,0.089,16.656475,1074600192.0,115.22,90.02,0.0085,52152.0,15.171756674286712,-0.3780814467101976,-0.10686552081034004,-0.27121592589985755
Jewett-Cameron Trading Company,JCTCF,Basic Materials,2024-07-08,4.8495001792907715,4.899700164794922,4.800000190734863,1.031,0.329,9.508824,16996528.0,6.35,3.7,,6036.0,9.10085917074528,-0.012361319757881795,-0.010136843043174741,-0.0022244767147070535
